3.876743741985741281e+02,9.990000000000000000e+02,-6.113256258014258719e+02
2.330089919647574789e+03,1.333000000000000000e+03,9.970899196475747885e+02
1.138358446603110860e+04,7.550000000000000000e+03,3.833584466031108605e+03
2.002559867498234780e+03,1.800000000000000000e+03,2.025598674982347802e+02
1.043385990112320178e+04,1.300000000000000000e+04,-2.566140098876798220e+03
1.950383606063925527e+03,2.350000000000000000e+03,-3.996163939360744735e+02
2.824146585272879747e+03,2.500000000000000000e+03,3.241465852728797472e+02
1.011939255197132297e+04,1.250000000000000000e+04,-2.380607448028677027e+03
1.803288841771234001e+04,1.600000000000000000e+04,2.032888417712340015e+03
6.923115940450792550e+03,7.990000000000000000e+03,-1.066884059549207450e+03
2.823988037502135739e+03,2.199000000000000000e+03,6.249880375021357395e+02
5.447513419616805550e+03,1.700000000000000000e+03,3.747513419616805550e+03
2.824146585272879747e+03,3.500000000000000000e+03,-6.758534147271202528e+02
5.447513419616789179e+03,2.980000000000000000e+03,2.467513419616789179e+03
9.940108571372707956e+03,8.999000000000000000e+03,9.411085713727079565e+02
2.330052910052041625e+03,1.350000000000000000e+03,9.800529100520416250e+02
9.485297133325186223e+03,1.180000000000000000e+04,-2.314702866674813777e+03
1.672725008580132999e+04,1.490000000000000000e+04,1.827250085801329988e+03
2.791544608508660531e+03,2.490000000000000000e+03,3.015446085086605308e+02
2.823987936294241536e+03,3.700000000000000000e+03,-8.760120637057584645e+02
1.366511125170394735e+03,8.500000000000000000e+02,5.165111251703947346e+02
1.559125558489388641e+04,1.590000000000000000e+04,-3.087444151061135926e+02
2.988890267609912826e+03,1.650000000000000000e+03,1.338890267609912826e+03
2.544258867464770901e+03,1.100000000000000000e+03,1.444258867464770901e+03
2.325697863117226370e+04,2.145000000000000000e+04,1.806978631172263704e+03
1.172406195019944607e+04,7.700000000000000000e+03,4.024061950199446073e+03
2.330099722362128432e+03,2.800000000000000000e+03,-4.699002776378715680e+02
1.351236715216756693e+03,1.550000000000000000e+03,-1.987632847832433072e+02
4.524932510922461915e+03,7.000000000000000000e+02,3.824932510922461915e+03
1.845126916908936437e+03,1.299000000000000000e+03,5.461269169089364368e+02
3.876743741985741281e+02,2.000000000000000000e+02,1.876743741985741281e+02
2.162371974178651271e+03,2.500000000000000000e+03,-3.376280258213487286e+02
7.962709360521223061e+03,4.600000000000000000e+03,3.362709360521223061e+03
4.546647922528693925e+03,7.500000000000000000e+02,3.796647922528693925e+03
1.803288841771234001e+04,1.590000000000000000e+04,2.132888417712340015e+03
4.064431369524236743e+03,1.800000000000000000e+03,2.264431369524236743e+03
8.653573710802229471e+03,7.100000000000000000e+03,1.553573710802229471e+03
2.254495273870758410e+03,1.600000000000000000e+03,6.544952738707584103e+02
2.002559915668536632e+03,7.000000000000000000e+02,1.302559915668536632e+03
2.002559915668536632e+03,5.500000000000000000e+02,1.452559915668536632e+03
1.366485659617863348e+03,1.199000000000000000e+03,1.674856596178633481e+02
1.946485208222404708e+03,3.800000000000000000e+02,1.566485208222404708e+03
3.175372780246890215e+03,5.800000000000000000e+03,-2.624627219753109785e+03
3.876743741985741281e+02,6.000000000000000000e+02,-2.123256258014258719e+02
3.316978567296234360e+03,3.600000000000000000e+03,-2.830214327037656403e+02
1.366535859143057678e+03,1.299000000000000000e+03,6.753585914305767801e+01
1.415490250029015260e+04,1.230000000000000000e+04,1.854902500290152602e+03
2.823988037502135739e+03,2.600000000000000000e+03,2.239880375021357395e+02
3.876743741985744123e+02,1.799000000000000000e+03,-1.411325625801425531e+03
2.477542290399554986e+04,3.110000000000000000e+04,-6.324577096004450141e+03
6.020286844979253146e+03,7.250000000000000000e+03,-1.229713155020746854e+03
1.351236135435417054e+03,7.500000000000000000e+02,6.012361354354170544e+02
8.803648104533031074e+02,1.111000000000000000e+03,-2.306351895466968926e+02
5.447513419616789179e+03,2.399000000000000000e+03,3.048513419616789179e+03
4.053810335255966947e+03,5.000000000000000000e+03,-9.461896647440330526e+02
1.463028510976468169e+04,1.150000000000000000e+04,3.130285109764681692e+03
3.317707053360116333e+03,1.799000000000000000e+03,1.518707053360116333e+03
1.946485214838175580e+03,1.250000000000000000e+03,6.964852148381755796e+02
1.351236135428669513e+03,9.950000000000000000e+02,3.562361354286695132e+02
9.781639095754180744e+03,8.999000000000000000e+03,7.826390957541807438e+02
8.025960626421718189e+03,1.190000000000000000e+04,-3.874039373578281811e+03
3.463009330373816920e+04,3.499900000000000000e+04,-3.689066962618308025e+02
6.020286844979462330e+03,7.500000000000000000e+03,-1.479713155020537670e+03
2.823987634732182869e+03,3.999000000000000000e+03,-1.175012365267817131e+03
4.603775808957461777e+03,3.300000000000000000e+03,1.303775808957461777e+03
1.351237022106386576e+03,1.000000000000000000e+03,3.512370221063865756e+02
3.876743741985741281e+02,9.500000000000000000e+02,-5.623256258014258719e+02
7.377295038996970106e+03,7.400000000000000000e+03,-2.270496100302989362e+01
3.876743741985741281e+02,2.500000000000000000e+02,1.376743741985741281e+02
1.337681705753075767e+04,1.090000000000000000e+04,2.476817057530757666e+03
1.351236135428698162e+03,6.500000000000000000e+02,7.012361354286981623e+02
8.815651432834829393e+02,7.500000000000000000e+02,1.315651432834829393e+02
5.282904132786032278e+03,5.800000000000000000e+03,-5.170958672139677219e+02
1.351236135428698162e+03,8.000000000000000000e+02,5.512361354286981623e+02
5.754137525974234450e+03,7.499000000000000000e+03,-1.744862474025765550e+03
5.304123299334376497e+03,8.800000000000000000e+03,-3.495876700665623503e+03
7.062398961110526216e+03,3.300000000000000000e+03,3.762398961110526216e+03
5.187696681043215904e+03,4.950000000000000000e+03,2.376966810432159036e+02
3.876743741985741281e+02,3.400000000000000000e+02,4.767437419857412806e+01
1.351236135428669513e+03,3.990000000000000000e+02,9.522361354286695132e+02
5.990267533679139888e+03,3.500000000000000000e+03,2.490267533679139888e+03
5.752910042605670242e+03,6.000000000000000000e+03,-2.470899573943297582e+02
1.351236135428669513e+03,1.100000000000000000e+03,2.512361354286695132e+02
1.351237320730749616e+03,2.900000000000000000e+03,-1.548762679269250384e+03
6.899532902026106058e+03,7.550000000000000000e+03,-6.504670979738939423e+02
1.172406199278774147e+04,1.699900000000000000e+04,-5.274938007212258526e+03
2.303674249193513333e+03,2.450000000000000000e+03,-1.463257508064866670e+02
3.882071522123220575e+02,1.500000000000000000e+03,-1.111792847787678056e+03
6.895372691828619281e+03,6.800000000000000000e+03,9.537269182861928130e+01
1.695639090157177634e+04,1.490000000000000000e+04,2.056390901571776340e+03
2.496450681933810301e+03,3.850000000000000000e+03,-1.353549318066189699e+03
5.473635354919830206e+03,4.900000000000000000e+03,5.736353549198302062e+02
1.107474269329306662e+04,1.080000000000000000e+04,2.747426932930666226e+02
2.925368882238158676e+03,1.950000000000000000e+03,9.753688822381586760e+02
9.297137790785682228e+03,5.900000000000000000e+03,3.397137790785682228e+03
5.282904132956498870e+03,4.350000000000000000e+03,9.329041329564988700e+02
2.780716675960618431e+03,3.000000000000000000e+03,-2.192833240393815686e+02
5.561066971844451473e+03,4.300000000000000000e+03,1.261066971844451473e+03
9.695378809021531197e+03,9.499000000000000000e+03,1.963788090215311968e+02
1.206792417928532632e+04,1.490000000000000000e+04,-2.832075820714673682e+03
2.497234392170806586e+03,2.200000000000000000e+03,2.972343921708065864e+02
1.096885412234093928e+04,1.290000000000000000e+04,-1.931145877659060716e+03
1.575491445675130126e+04,1.690000000000000000e+04,-1.145085543248698741e+03
5.754026246681660268e+03,5.500000000000000000e+03,2.540262466816602682e+02
3.463009330373816920e+04,4.850000000000000000e+04,-1.386990669626183080e+04
1.531437740924684476e+03,1.350000000000000000e+03,1.814377409246844763e+02
9.599310695091138768e+03,9.400000000000000000e+03,1.993106950911387685e+02
3.888888590806622688e+03,2.350000000000000000e+03,1.538888590806622688e+03
3.519993262580182090e+03,6.800000000000000000e+02,2.839993262580182090e+03
1.351357025500724831e+03,1.000000000000000000e+03,3.513570255007248306e+02
1.366485659617863348e+03,1.900000000000000000e+03,-5.335143403821366519e+02
1.206166432803770113e+04,9.500000000000000000e+03,2.561664328037701125e+03
3.876743742010789902e+02,2.600000000000000000e+02,1.276743742010789902e+02
1.351237092710388197e+03,9.990000000000000000e+02,3.522370927103881968e+02
5.567042844308161875e+03,1.150000000000000000e+04,-5.932957155691838125e+03
8.876691455957316066e+03,8.190000000000000000e+03,6.866914559573160659e+02
1.172405403769869554e+04,9.900000000000000000e+03,1.824054037698695538e+03
1.654007090442815388e+04,1.825000000000000000e+04,-1.709929095571846119e+03
3.876743741985741281e+02,2.000000000000000000e+02,1.876743741985741281e+02
2.330096717388036723e+03,2.300000000000000000e+03,3.009671738803672270e+01
2.816530860381116781e+03,2.500000000000000000e+03,3.165308603811167814e+02
3.876743741985741281e+02,3.500000000000000000e+02,3.767437419857412806e+01
2.910046969452499980e+03,1.000000000000000000e+03,1.910046969452499980e+03
3.156681396408403998e+03,2.000000000000000000e+03,1.156681396408403998e+03
3.876743741985800398e+02,6.000000000000000000e+02,-2.123256258014199602e+02
2.593769369730292510e+03,1.999000000000000000e+03,5.947693697302925102e+02
7.935146515554735743e+03,6.300000000000000000e+03,1.635146515554735743e+03
1.493562789155458813e+04,2.290000000000000000e+04,-7.964372108445411868e+03
1.061228917879512665e+04,6.500000000000000000e+03,4.112289178795126645e+03
9.485297133325186223e+03,1.020000000000000000e+04,-7.147028666748137766e+02
1.070264215274604430e+04,9.450000000000000000e+03,1.252642152746044303e+03
2.496450678756491470e+03,2.490000000000000000e+03,6.450678756491470267e+00
2.040549650559747170e+04,2.100000000000000000e+04,-5.945034944025283039e+02
5.447513419616789179e+03,1.450000000000000000e+04,-9.052486580383210821e+03
1.791040249178729937e+04,1.790000000000000000e+04,1.040249178729936830e+01
2.823987882764785354e+03,1.650000000000000000e+03,1.173987882764785354e+03
1.351239784846505017e+03,1.000000000000000000e+03,3.512397848465050174e+02
1.366533996433356606e+03,6.900000000000000000e+02,6.765339964333566058e+02
8.815651404634666051e+02,7.000000000000000000e+03,-6.118434859536533622e+03
2.303674249193513333e+03,2.999000000000000000e+03,-6.953257508064866670e+02
4.382327256391888113e+03,4.000000000000000000e+03,3.823272563918881133e+02
6.411075180846884905e+03,3.800000000000000000e+03,2.611075180846884905e+03
8.997404978809328895e+03,5.180000000000000000e+03,3.817404978809328895e+03
1.150687979167257618e+04,1.588000000000000000e+04,-4.373120208327423825e+03
1.803288841771243096e+04,1.540000000000000000e+04,2.632888417712430964e+03
4.790464547232069890e+03,5.500000000000000000e+03,-7.095354527679301100e+02
4.194253553257350973e+02,1.100000000000000000e+03,-6.805746446742648459e+02
2.279306364402561030e+03,8.990000000000000000e+02,1.380306364402561030e+03
6.724291543003692823e+03,8.250000000000000000e+03,-1.525708456996307177e+03
3.460012443163524495e+03,3.699000000000000000e+03,-2.389875568364755054e+02
5.754026246681660268e+03,4.950000000000000000e+03,8.040262466816602682e+02
4.603775812767822572e+03,5.500000000000000000e+03,-8.962241872321774281e+02
2.833845224097518803e+04,3.190000000000000000e+04,-3.561547759024811967e+03
6.403898908022809337e+03,1.070000000000000000e+04,-4.296101091977190663e+03
1.264559085541756758e+04,1.090000000000000000e+04,1.745590855417567582e+03
9.704645731681212055e+03,1.890000000000000000e+04,-9.195354268318787945e+03
3.876743741985741281e+02,2.900000000000000000e+03,-2.512325625801425758e+03
1.269152282466404540e+04,1.400000000000000000e+04,-1.308477175335954598e+03
9.692354391981452864e+03,9.990000000000000000e+03,-2.976456080185471365e+02
1.503340293466440471e+03,6.500000000000000000e+02,8.533402934664404711e+02
3.876743741985741281e+02,7.500000000000000000e+02,-3.623256258014258719e+02
2.002559915668536632e+03,2.800000000000000000e+03,-7.974400843314633676e+02
4.139110857835158640e+03,9.000000000000000000e+03,-4.860889142164841360e+03
1.860426276269050959e+03,2.700000000000000000e+03,-8.395737237309490411e+02
1.122129193870212657e+04,9.500000000000000000e+03,1.721291938702126572e+03
1.143195013974238464e+04,1.100000000000000000e+04,4.319501397423846356e+02
4.194253553257350973e+02,1.300000000000000000e+03,-8.805746446742648459e+02
2.053106563949282190e+03,3.800000000000000000e+03,-1.746893436050717810e+03
1.351237150381629817e+03,7.800000000000000000e+02,5.712371503816298173e+02
3.876743741985741281e+02,8.000000000000000000e+02,-4.123256258014258719e+02
1.143138169721131999e+04,1.479900000000000000e+04,-3.367618302788680012e+03
1.860426276274705742e+03,2.200000000000000000e+03,-3.395737237252942577e+02
1.946485208222404708e+03,6.000000000000000000e+02,1.346485208222404708e+03
8.815651404634666051e+02,7.000000000000000000e+03,-6.118434859536533622e+03
6.895312112214244735e+03,5.100000000000000000e+03,1.795312112214244735e+03
5.204091899310059489e+03,5.950000000000000000e+03,-7.459081006899405111e+02
1.239177954854429572e+03,8.700000000000000000e+02,3.691779548544295722e+02
5.447513419616797364e+03,9.900000000000000000e+03,-4.452486580383202636e+03
1.351236135692584639e+03,1.399000000000000000e+03,-4.776386430741536060e+01
5.754026308462421184e+03,5.900000000000000000e+03,-1.459736915375788158e+02
2.910047801848052131e+03,2.700000000000000000e+03,2.100478018480521314e+02
1.366535400155358730e+03,9.900000000000000000e+02,3.765354001553587295e+02
2.330133673907664161e+03,2.450000000000000000e+03,-1.198663260923358393e+02
2.791544608508660531e+03,2.650000000000000000e+03,1.415446085086605308e+02
2.002559915668536632e+03,1.250000000000000000e+03,7.525599156685366324e+02
2.925335611611005788e+03,1.800000000000000000e+03,1.125335611611005788e+03
7.962709742014932999e+03,9.850000000000000000e+03,-1.887290257985067001e+03
2.330099722362128432e+03,2.750000000000000000e+03,-4.199002776378715680e+02
8.632903889677996631e+03,8.900000000000000000e+03,-2.670961103220033692e+02
6.034438356936958371e+03,6.399000000000000000e+03,-3.645616430630416289e+02
2.218700519258900022e+04,2.183000000000000000e+04,3.570051925890002167e+02
8.441008190546848709e+03,9.500000000000000000e+03,-1.058991809453151291e+03
1.351236135463645496e+03,8.500000000000000000e+02,5.012361354636454962e+02
1.465082148294231047e+04,1.290000000000000000e+04,1.750821482942310467e+03
9.400915397434451734e+03,7.600000000000000000e+03,1.800915397434451734e+03
2.002559867498234780e+03,5.500000000000000000e+02,1.452559867498234780e+03
1.351236156705526355e+03,8.500000000000000000e+02,5.012361567055263549e+02
1.143195013974238464e+04,8.900000000000000000e+03,2.531950139742384636e+03
4.619075183532842857e+03,1.000000000000000000e+04,-5.380924816467157143e+03
8.134416079423173869e+03,9.250000000000000000e+03,-1.115583920576826131e+03
1.351236135485195973e+03,9.500000000000000000e+02,4.012361354851959732e+02
1.620680496002354630e+04,1.475000000000000000e+04,1.456804960023546300e+03
3.198222998724161698e+03,4.000000000000000000e+03,-8.017770012758383018e+02
2.988890267487391611e+03,1.300000000000000000e+03,1.688890267487391611e+03
4.303750053822960581e+03,4.500000000000000000e+03,-1.962499461770394191e+02
3.463009330373816920e+04,3.980000000000000000e+04,-5.169906696261830803e+03
1.061362330538051356e+04,1.050000000000000000e+04,1.136233053805135569e+02
2.471336979204600357e+04,4.199900000000000000e+04,-1.728563020795399643e+04
1.855507613804899847e+03,1.100000000000000000e+03,7.555076138048998473e+02
6.899532902026106058e+03,9.200000000000000000e+03,-2.300467097973893942e+03
1.219457679457404811e+04,1.245000000000000000e+04,-2.554232054259518918e+02
1.860426276269050959e+03,2.500000000000000000e+03,-6.395737237309490411e+02
1.351236715216756693e+03,1.950000000000000000e+03,-5.987632847832433072e+02
3.876743741985741281e+02,2.000000000000000000e+02,1.876743741985741281e+02
1.351236135428669513e+03,4.000000000000000000e+02,9.512361354286695132e+02
6.899532902026106058e+03,7.900000000000000000e+03,-1.000467097973893942e+03
5.197280757882683247e+03,4.500000000000000000e+03,6.972807578826832469e+02
3.876756693221634578e+02,1.500000000000000000e+02,2.376756693221634578e+02
2.002559915668542999e+03,1.500000000000000000e+03,5.025599156685429989e+02
1.351236135428669513e+03,2.100000000000000000e+03,-7.487638645713304868e+02
9.297137801390887034e+03,8.499000000000000000e+03,7.981378013908870344e+02
5.754137525974234450e+03,5.990000000000000000e+03,-2.358624740257655503e+02
1.366532443666584641e+03,9.000000000000000000e+02,4.665324436665846406e+02
9.090791864134142088e+03,6.750000000000000000e+03,2.340791864134142088e+03
2.254495273870758410e+03,5.000000000000000000e+02,1.754495273870758410e+03
1.363948296797568673e+03,2.500000000000000000e+02,1.113948296797568673e+03
1.411836637843690914e+04,1.440000000000000000e+04,-2.816336215630908555e+02
7.962709742381124670e+03,6.000000000000000000e+03,1.962709742381124670e+03
1.366511125170394735e+03,9.500000000000000000e+02,4.165111251703947346e+02
1.950383606063925527e+03,5.900000000000000000e+03,-3.949616393936074473e+03
5.918635595292924336e+03,4.999000000000000000e+03,9.196355952929243358e+02
1.302963180004539026e+04,9.400000000000000000e+03,3.629631800045390264e+03
3.876779135541081587e+02,6.000000000000000000e+02,-2.123220864458918413e+02
3.876743741985741281e+02,4.990000000000000000e+02,-1.113256258014258719e+02
1.351236165438842818e+03,1.200000000000000000e+03,1.512361654388428178e+02
1.366535415389148056e+03,5.500000000000000000e+02,8.165354153891480564e+02
2.122597046521462107e+04,1.870000000000000000e+04,2.525970465214621072e+03
4.461373365444383126e+03,3.390000000000000000e+03,1.071373365444383126e+03
2.002559915820416791e+03,1.700000000000000000e+03,3.025599158204167907e+02
2.002559915668536632e+03,3.300000000000000000e+02,1.672559915668536632e+03
8.441008190546848709e+03,8.900000000000000000e+03,-4.589918094531512907e+02
1.351236135429484875e+03,7.000000000000000000e+02,6.512361354294848752e+02
2.002559918186874256e+03,1.999000000000000000e+03,3.559918186874256207e+00
2.002674386239540127e+03,7.000000000000000000e+02,1.302674386239540127e+03
9.583610191452355139e+03,1.249000000000000000e+04,-2.906389808547644861e+03
1.351357025500724831e+03,1.400000000000000000e+03,-4.864297449927516936e+01
3.878509420073432921e+02,3.500000000000000000e+02,3.785094200734329206e+01
1.595478154131104930e+04,1.599500000000000000e+04,-4.021845868895070453e+01
2.285972640714649970e+03,2.100000000000000000e+03,1.859726407146499696e+02
2.737570598474037979e+03,9.900000000000000000e+02,1.747570598474037979e+03
5.447513423031348793e+03,3.500000000000000000e+03,1.947513423031348793e+03
2.823533713890077252e+03,1.150000000000000000e+03,1.673533713890077252e+03
1.352310791780348518e+04,9.300000000000000000e+03,4.223107917803485179e+03
1.516465312862625069e+04,2.060000000000000000e+04,-5.435346871373749309e+03
2.002559915668632129e+03,2.850000000000000000e+03,-8.474400843313678706e+02
1.366535510006532604e+03,3.200000000000000000e+03,-1.833464489993467396e+03
2.254495273870758410e+03,1.750000000000000000e+03,5.044952738707584103e+02
1.143195013974238464e+04,1.219900000000000000e+04,-7.670498602576153644e+02
6.403957230122567125e+03,4.500000000000000000e+03,1.903957230122567125e+03
1.752173084428392394e+04,1.950000000000000000e+04,-1.978269155716076057e+03
1.595478154131104930e+04,1.499000000000000000e+04,9.647815413110492955e+02
5.754026308462165616e+03,1.550000000000000000e+04,-9.745973691537834384e+03
4.790318648576405394e+03,4.300000000000000000e+03,4.903186485764053941e+02
3.403937306096974226e+03,2.999000000000000000e+03,4.049373060969742255e+02
2.342175536846981231e+03,1.299000000000000000e+03,1.043175536846981231e+03
2.002559918186874256e+03,2.100000000000000000e+03,-9.744008181312574379e+01
6.020286844979253146e+03,5.499000000000000000e+03,5.212868449792531464e+02
1.843649482689748311e+03,1.700000000000000000e+03,1.436494826897483108e+02
1.860426276274277825e+03,1.800000000000000000e+03,6.042627627427782500e+01
4.319342373113182475e+03,3.800000000000000000e+03,5.193423731131824752e+02
5.447513419616789179e+03,5.000000000000000000e+03,4.475134196167891787e+02
2.002559918186874256e+03,1.950000000000000000e+03,5.255991818687425621e+01
2.737570598474037979e+03,2.480000000000000000e+03,2.575705984740379790e+02
