1.558553976744559805e+04,1.899000000000000000e+04,-3.404460232554401955e+03
1.371732329514724552e+04,5.999000000000000000e+03,7.718323295147245517e+03
3.124482465184593821e+03,3.300000000000000000e+03,-1.755175348154061794e+02
1.401906742682098957e+04,7.990000000000000000e+03,6.029067426820989567e+03
3.931568302600922834e+03,2.200000000000000000e+03,1.731568302600922834e+03
1.063345618898048542e+03,1.599000000000000000e+03,-5.356543811019514578e+02
8.120957971985366385e+03,8.700000000000000000e+03,-5.790420280146336154e+02
1.943538994049899657e+03,1.799000000000000000e+03,1.445389940498996566e+02
5.863727739440409096e+03,3.690000000000000000e+03,2.173727739440409096e+03
1.014681114102880656e+03,6.000000000000000000e+02,4.146811141028806560e+02
9.464789129072605647e+03,8.899000000000000000e+03,5.657891290726056468e+02
1.323488581472990154e+04,9.200000000000000000e+03,4.034885814729901540e+03
7.568454883689396411e+03,9.500000000000000000e+03,-1.931545116310603589e+03
8.070087439948378233e+03,7.777000000000000000e+03,2.930874399483782327e+02
1.616830655626215730e+03,1.100000000000000000e+03,5.168306556262157301e+02
1.108564396534278330e+03,7.500000000000000000e+02,3.585643965342783304e+02
3.797269240829754381e+03,3.899000000000000000e+03,-1.017307591702456193e+02
1.749600494650031760e+04,1.549000000000000000e+04,2.006004946500317601e+03
9.265987012590305312e+03,6.750000000000000000e+03,2.515987012590305312e+03
3.974637651088597522e+03,2.799000000000000000e+03,1.175637651088597522e+03
3.463998034508616911e+03,2.500000000000000000e+03,9.639980345086169109e+02
2.026368116349685442e+04,2.690000000000000000e+04,-6.636318836503145576e+03
1.282399417631014558e+03,8.500000000000000000e+02,4.323994176310145576e+02
1.430421011806639945e+04,1.645000000000000000e+04,-2.145789881933600554e+03
3.538940542147828637e+03,2.850000000000000000e+03,6.889405421478286371e+02
2.959308719024897073e+03,3.598000000000000000e+03,-6.386912809751029272e+02
1.088656922623310857e+04,1.380000000000000000e+04,-2.913430773766891434e+03
2.285342224955687561e+04,3.300000000000000000e+04,-1.014657775044312439e+04
3.828816673195533440e+03,3.800000000000000000e+03,2.881667319553343987e+01
2.887546118421007122e+03,1.650000000000000000e+03,1.237546118421007122e+03
1.509412189256081001e+04,2.490000000000000000e+04,-9.805878107439189989e+03
3.094880558084819313e+03,2.600000000000000000e+03,4.948805580848193131e+02
9.392411069592249987e+03,9.200000000000000000e+03,1.924110695922499872e+02
2.171615506742806247e+03,1.000000000000000000e+03,1.171615506742806247e+03
9.373106633866580523e+03,5.900000000000000000e+03,3.473106633866580523e+03
4.120072183167328149e+03,1.600000000000000000e+03,2.520072183167328149e+03
7.882104016988588228e+03,4.350000000000000000e+03,3.532104016988588228e+03
6.608461553657709374e+03,4.500000000000000000e+03,2.108461553657709374e+03
1.788108559203173354e+04,2.200000000000000000e+04,-4.118914407968266460e+03
6.176707223545352463e+03,4.950000000000000000e+03,1.226707223545352463e+03
1.740293254278732275e+04,1.749000000000000000e+04,-8.706745721267725457e+01
7.665901581146389617e+03,6.000000000000000000e+03,1.665901581146389617e+03
1.014681114102880656e+03,8.500000000000000000e+02,1.646811141028806560e+02
1.525600730632433442e+04,1.300000000000000000e+04,2.256007306324334422e+03
5.043260622622645315e+03,4.850000000000000000e+03,1.932606226226453146e+02
1.944571301488719428e+03,2.300000000000000000e+03,-3.554286985112805723e+02
7.424526307986727261e+03,6.400000000000000000e+03,1.024526307986727261e+03
1.944232872679018328e+03,1.300000000000000000e+03,6.442328726790183282e+02
7.325651003071232481e+03,7.885000000000000000e+03,-5.593489969287675194e+02
2.094615488779473708e+03,4.000000000000000000e+02,1.694615488779473708e+03
4.038143325767136048e+03,2.600000000000000000e+03,1.438143325767136048e+03
1.052251709445943743e+04,8.300000000000000000e+03,2.222517094459437430e+03
3.123869699838624911e+03,2.200000000000000000e+03,9.238696998386249106e+02
2.029892917786138014e+03,9.900000000000000000e+02,1.039892917786138014e+03
2.038856788314590858e+03,7.200000000000000000e+03,-5.161143211685409369e+03
2.151955247887177393e+03,1.500000000000000000e+03,6.519552478871773928e+02
2.067209536799973648e+03,1.950000000000000000e+03,1.172095367999736482e+02
6.072960863437439912e+03,7.650000000000000000e+03,-1.577039136562560088e+03
1.014851683224208955e+03,7.500000000000000000e+02,2.648516832242089549e+02
4.106141978889059828e+03,2.500000000000000000e+03,1.606141978889059828e+03
1.014686576551429653e+03,3.990000000000000000e+02,6.156865765514296527e+02
3.093257944092930302e+03,1.000000000000000000e+03,2.093257944092930302e+03
1.025731281195245901e+04,1.899900000000000000e+04,-8.741687188047540985e+03
1.030510967807624911e+04,1.950000000000000000e+04,-9.194890321923750889e+03
1.082039913888632327e+04,8.900000000000000000e+03,1.920399138886323271e+03
6.592765681701279391e+03,5.800000000000000000e+03,7.927656817012793908e+02
2.035569403247345008e+03,3.800000000000000000e+03,-1.764430596752654992e+03
8.271110411126863255e+03,8.999000000000000000e+03,-7.278895888731367450e+02
9.198557770107992837e+03,1.099900000000000000e+04,-1.800442229892007163e+03
3.103503499211874441e+03,2.490000000000000000e+03,6.135034992118744412e+02
5.623392368755351526e+03,4.900000000000000000e+03,7.233923687553515265e+02
1.060769455437237048e+04,1.600000000000000000e+04,-5.392305445627629524e+03
1.014681114102880883e+03,3.500000000000000000e+02,6.646811141028808834e+02
5.863727739440409096e+03,8.250000000000000000e+03,-2.386272260559590904e+03
3.093257963187864334e+03,9.500000000000000000e+02,2.143257963187864334e+03
6.532268032094447335e+03,2.900000000000000000e+03,3.632268032094447335e+03
4.072821155504216222e+03,2.930000000000000000e+03,1.142821155504216222e+03
9.263251598596834810e+03,6.750000000000000000e+03,2.513251598596834810e+03
1.498399020084502808e+04,1.350000000000000000e+04,1.483990200845028085e+03
3.123869699461520213e+03,1.350000000000000000e+03,1.773869699461520213e+03
1.028406375199128161e+04,8.990000000000000000e+03,1.294063751991281606e+03
3.093257945021270643e+03,1.650000000000000000e+03,1.443257945021270643e+03
1.014681114102882248e+03,2.500000000000000000e+03,-1.485318885897117752e+03
1.014851683224208955e+03,9.990000000000000000e+02,1.585168322420895493e+01
5.678807559622006920e+03,6.199000000000000000e+03,-5.201924403779930799e+02
1.014691833415402471e+03,2.499000000000000000e+03,-1.484308166584597529e+03
5.050330367998586553e+03,5.900000000000000000e+03,-8.496696320014134471e+02
3.931568302600922834e+03,2.350000000000000000e+03,1.581568302600922834e+03
1.261320287079277659e+04,3.999000000000000000e+03,8.614202870792776594e+03
2.476764103286461250e+03,2.500000000000000000e+03,-2.323589671353875019e+01
7.464512966130492714e+03,9.600000000000000000e+03,-2.135487033869507286e+03
1.119353935396193037e+03,1.250000000000000000e+03,-1.306460646038069626e+02
1.034829885412139083e+04,7.990000000000000000e+03,2.358298854121390832e+03
9.911919169381496886e+02,1.990000000000000000e+03,-9.988080830618503114e+02
2.030974575901114804e+03,1.690000000000000000e+03,3.409745759011148039e+02
1.014681182229470096e+03,4.200000000000000000e+03,-3.185318817770529677e+03
8.198043429832041511e+03,2.980000000000000000e+03,5.218043429832041511e+03
1.025731281195245901e+04,8.499000000000000000e+03,1.758312811952459015e+03
3.124510012813338108e+03,6.990000000000000000e+03,-3.865489987186661892e+03
7.891913476465788335e+03,1.180000000000000000e+04,-3.908086523534211665e+03
1.380305931685233372e+04,1.490000000000000000e+04,-1.096940683147666277e+03
1.830802639222501966e+03,2.490000000000000000e+03,-6.591973607774980337e+02
1.802082830007792381e+03,3.700000000000000000e+03,-1.897917169992207619e+03
9.911919169381020538e+02,8.500000000000000000e+02,1.411919169381020538e+02
6.093241434028386720e+03,7.800000000000000000e+03,-1.706758565971613280e+03
3.584843979096195653e+03,1.650000000000000000e+03,1.934843979096195653e+03
2.568668814975234454e+03,1.100000000000000000e+03,1.468668814975234454e+03
1.223878019469593482e+03,1.111000000000000000e+03,1.128780194695934824e+02
8.105190229056693170e+03,5.500000000000000000e+03,2.605190229056693170e+03
8.120957971985366385e+03,8.330000000000000000e+03,-2.090420280146336154e+02
9.905286079976284555e+02,1.750000000000000000e+03,-7.594713920023715445e+02
1.042876054417172554e+03,1.200000000000000000e+03,-1.571239455828274458e+02
1.086056608618407699e+04,1.100000000000000000e+04,-1.394339138159230060e+02
1.795762101486412939e+04,1.270000000000000000e+04,5.257621014864129393e+03
2.794342329801537744e+03,1.200000000000000000e+03,1.594342329801537744e+03
1.029971007491332557e+03,1.150000000000000000e+03,-1.200289925086674430e+02
3.095637562247241476e+03,7.500000000000000000e+02,2.345637562247241476e+03
3.797269240829754381e+03,4.850000000000000000e+03,-1.052730759170245619e+03
2.030974575901114804e+03,1.200000000000000000e+03,8.309745759011148039e+02
2.129782472550526109e+03,9.000000000000000000e+03,-6.870217527449473891e+03
1.944232872679018328e+03,1.600000000000000000e+03,3.442328726790183282e+02
9.911915066766234759e+02,7.000000000000000000e+02,2.911915066766234759e+02
1.025660244291028539e+04,4.200000000000000000e+03,6.056602442910285390e+03
3.123869699461520213e+03,1.490000000000000000e+03,1.633869699461520213e+03
1.944232872679018328e+03,4.299000000000000000e+03,-2.354767127320981672e+03
3.559449870180934340e+03,2.100000000000000000e+03,1.459449870180934340e+03
1.173223089267270916e+04,6.500000000000000000e+03,5.232230892672709160e+03
1.108564396534278330e+03,6.990000000000000000e+02,4.095643965342783304e+02
4.107664780972363587e+03,4.200000000000000000e+03,-9.233521902763641265e+01
2.094615506077429472e+03,4.200000000000000000e+02,1.674615506077429472e+03
1.385050331535300938e+04,1.050000000000000000e+04,3.350503315353009384e+03
2.094615577726261108e+03,3.850000000000000000e+03,-1.755384422273738892e+03
2.291838264560227981e+04,3.110000000000000000e+04,-8.181617354397720192e+03
2.504040620845190278e+04,2.680000000000000000e+04,-1.759593791548097215e+03
1.014684017360015332e+03,2.000000000000000000e+02,8.146840173600153321e+02
1.014681114108698921e+03,1.111000000000000000e+03,-9.631888589130107903e+01
3.093257944092973048e+03,7.990000000000000000e+02,2.294257944092973048e+03
1.022618352065971067e+03,2.900000000000000000e+02,7.326183520659710666e+02
1.179936879859146211e+04,1.290000000000000000e+04,-1.100631201408537891e+03
1.014681741721350591e+03,1.000000000000000000e+03,1.468174172135059052e+01
2.272970959453603064e+04,1.850000000000000000e+04,4.229709594536030636e+03
1.944232872679018328e+03,3.500000000000000000e+03,-1.555767127320981672e+03
1.168321522996678141e+04,8.999000000000000000e+03,2.684215229966781408e+03
9.351067313895744519e+03,1.190000000000000000e+04,-2.548932686104255481e+03
3.057215851346364070e+04,3.499900000000000000e+04,-4.426841486536359298e+03
7.282726310973685031e+03,7.500000000000000000e+03,-2.172736890263149689e+02
8.891925911425651066e+03,8.800000000000000000e+03,9.192591142565106566e+01
1.770637046925166214e+04,1.850000000000000000e+04,-7.936295307483378565e+02
4.678483689737519853e+03,8.000000000000000000e+03,-3.321516310262480147e+03
1.014681114239107728e+03,1.400000000000000000e+03,-3.853188857608922717e+02
6.353515440344517629e+03,7.400000000000000000e+03,-1.046484559655482371e+03
1.014681114102880656e+03,2.500000000000000000e+02,7.646811141028806560e+02
1.381843614830810293e+04,1.090000000000000000e+04,2.918436148308102929e+03
1.014681182229470096e+03,6.500000000000000000e+02,3.646811822294700960e+02
1.014681114102880656e+03,7.500000000000000000e+02,2.646811141028806560e+02
1.124951471669024386e+03,2.500000000000000000e+03,-1.375048528330975614e+03
7.424526307986727261e+03,7.950000000000000000e+03,-5.254736920132727391e+02
1.940340941901912402e+03,2.299000000000000000e+03,-3.586590580980875984e+02
1.264381459477034332e+04,2.400000000000000000e+04,-1.135618540522965668e+04
7.881822858874031226e+03,3.300000000000000000e+03,4.581822858874031226e+03
1.372042332411948337e+03,1.100000000000000000e+03,2.720423324119483368e+02
1.014686953666281852e+03,3.400000000000000000e+02,6.746869536662818518e+02
1.014681114102900892e+03,3.990000000000000000e+02,6.156811141029008922e+02
3.093257944092930302e+03,1.999000000000000000e+03,1.094257944092930302e+03
2.030960737794329134e+03,2.100000000000000000e+03,-6.903926220567086602e+01
9.034859423774620382e+02,8.500000000000000000e+02,5.348594237746203817e+01
3.123869699461520213e+03,3.699000000000000000e+03,-5.751303005384797871e+02
1.014681114102880656e+03,3.500000000000000000e+02,6.646811141028806560e+02
2.067209536799973648e+03,1.750000000000000000e+03,3.172095367999736482e+02
2.088875170055363924e+03,2.450000000000000000e+03,-3.611248299446360761e+02
1.014681161345545661e+03,1.500000000000000000e+03,-4.853188386544543391e+02
6.608543001913605622e+03,6.800000000000000000e+03,-1.914569980863943783e+02
6.606141119148466714e+03,6.850000000000000000e+03,-2.438588808515332857e+02
5.271986696034187844e+03,3.850000000000000000e+03,1.421986696034187844e+03
9.911919169380981884e+02,1.300000000000000000e+03,-3.088080830619018116e+02
2.568650809888972617e+03,5.000000000000000000e+02,2.068650809888972617e+03
3.648602340385144089e+03,9.150000000000000000e+03,-5.501397659614855911e+03
8.226373193980429278e+03,2.800000000000000000e+03,5.426373193980429278e+03
6.007307020326121346e+03,4.300000000000000000e+03,1.707307020326121346e+03
1.014681114248348194e+03,9.990000000000000000e+02,1.568111424834819445e+01
5.049723188949817995e+03,4.300000000000000000e+03,7.497231889498179953e+02
1.014681114102880656e+03,1.100000000000000000e+03,-8.531888589711934401e+01
1.231750922369549335e+04,1.490000000000000000e+04,-2.582490776304506653e+03
1.942996887982458929e+03,1.400000000000000000e+03,5.429968879824589294e+02
1.014681114329308002e+03,2.500000000000000000e+02,7.646811143293080022e+02
8.070087439948378233e+03,7.999000000000000000e+03,7.108743994837823266e+01
1.014681114102882248e+03,3.500000000000000000e+02,6.646811141028822476e+02
1.014681178278209245e+03,1.990000000000000000e+02,8.156811782782092450e+02
8.336992742799558982e+03,1.800000000000000000e+03,6.536992742799558982e+03
9.266365546098606501e+03,9.400000000000000000e+03,-1.336344539013934991e+02
7.881822858874031226e+03,6.999000000000000000e+03,8.828228588740312262e+02
1.014681114248348194e+03,1.200000000000000000e+03,-1.853188857516518055e+02
2.575170277037246706e+03,1.000000000000000000e+03,1.575170277037246706e+03
5.585943645917034701e+03,4.950000000000000000e+03,6.359436459170347007e+02
1.231637501569703454e+04,9.500000000000000000e+03,2.816375015697034542e+03
1.385050331535300938e+04,8.500000000000000000e+03,5.350503315353009384e+03
1.029971007491332557e+03,8.500000000000000000e+02,1.799710074913325570e+02
8.198043429832041511e+03,4.200000000000000000e+03,3.998043429832041511e+03
1.014681115327509815e+03,4.900000000000000000e+02,5.246811153275098150e+02
1.271961151108817830e+04,9.900000000000000000e+03,2.819611511088178304e+03
3.093257966290816512e+03,2.500000000000000000e+02,2.843257966290816512e+03
9.910767963443215649e+02,2.000000000000000000e+02,7.910767963443215649e+02
3.123869699461669370e+03,8.990000000000000000e+02,2.224869699461669370e+03
9.911905014402009328e+02,2.200000000000000000e+02,7.711905014402009328e+02
1.029971007491332557e+03,1.899000000000000000e+03,-8.690289925086674430e+02
3.093257944092930302e+03,3.850000000000000000e+03,-7.567420559070696982e+02
1.014715512473432227e+03,2.000000000000000000e+03,-9.852844875265677729e+02
7.298741131700643564e+03,7.400000000000000000e+03,-1.012588682993564362e+02
2.030933399118923489e+03,1.900000000000000000e+03,1.309333991189234894e+02
7.913520116496756600e+03,6.300000000000000000e+03,1.613520116496756600e+03
1.371732329514724552e+04,1.280000000000000000e+04,9.173232951472455170e+02
7.763291825431874713e+03,6.900000000000000000e+03,8.632918254318747131e+02
2.533141109641672756e+03,2.900000000000000000e+03,-3.668588903583272440e+02
3.123869699461520213e+03,3.900000000000000000e+03,-7.761303005384797871e+02
2.602904208931039193e+03,2.490000000000000000e+03,1.129042089310391930e+02
1.029971007491332557e+03,8.000000000000000000e+02,2.299710074913325570e+02
3.449878505525318178e+04,3.180000000000000000e+04,2.698785055253181781e+03
1.014681114102880656e+03,9.500000000000000000e+02,6.468111410288065599e+01
1.020191000653435367e+03,1.650000000000000000e+03,-6.298089993465646330e+02
1.014681123486410570e+03,6.500000000000000000e+02,3.646811234864105700e+02
1.014681114103611435e+03,1.000000000000000000e+03,1.468111410361143498e+01
2.038856788314590858e+03,1.499000000000000000e+03,5.398567883145908581e+02
1.025731281195245901e+04,1.499900000000000000e+04,-4.741687188047540985e+03
2.532164860322039203e+03,2.999000000000000000e+03,-4.668351396779607967e+02
1.834658888490823756e+03,1.100000000000000000e+03,7.346588884908237560e+02
8.955295442700220519e+03,5.180000000000000000e+03,3.775295442700220519e+03
2.725134244050202142e+03,1.950000000000000000e+03,7.751342440502021418e+02
4.158262742982280542e+03,6.500000000000000000e+03,-2.341737257017719458e+03
1.014681114102880656e+03,5.000000000000000000e+02,5.146811141028806560e+02
1.605724776396133620e+03,1.100000000000000000e+03,5.057247763961336204e+02
1.057533144802609968e+04,1.050000000000000000e+04,7.533144802609967883e+01
2.024222193160252209e+04,2.091100000000000000e+04,-6.687780683974779095e+02
1.286322730334506377e+04,1.450000000000000000e+04,-1.636772696654936226e+03
7.935278923158351972e+03,6.250000000000000000e+03,1.685278923158351972e+03
5.750461001148310061e+03,5.500000000000000000e+03,2.504610011483100607e+02
7.218755382548978559e+03,1.540000000000000000e+04,-8.181244617451021441e+03
6.027929890633818104e+03,1.070000000000000000e+04,-4.672070109366181896e+03
1.161664407540192224e+04,1.090000000000000000e+04,7.166440754019222368e+02
2.113587332409208830e+04,2.390000000000000000e+04,-2.764126675907911704e+03
1.014681114102880656e+03,2.900000000000000000e+03,-1.885318885897119344e+03
1.014681136447846256e+03,2.400000000000000000e+03,-1.385318863552153744e+03
8.226373193980429278e+03,5.700000000000000000e+03,2.526373193980429278e+03
2.094615506077429472e+03,4.400000000000000000e+03,-2.305384493922570528e+03
1.014681115766936273e+03,7.500000000000000000e+02,2.646811157669362728e+02
1.039400931327819535e+03,2.800000000000000000e+03,-1.760599068672180465e+03
1.271961060286144493e+04,1.550000000000000000e+04,-2.780389397138555069e+03
4.709164154149873866e+03,5.500000000000000000e+03,-7.908358458501261339e+02
1.962242599210468370e+03,3.999000000000000000e+03,-2.036757400789531630e+03
1.015212207133935863e+03,1.500000000000000000e+02,8.652122071339358627e+02
1.014681354913745054e+03,7.990000000000000000e+02,2.156813549137450536e+02
1.506089646390566304e+04,1.400000000000000000e+04,1.060896463905663040e+03
8.105190229056693170e+03,8.900000000000000000e+03,-7.948097709433068303e+02
1.800924147725664852e+03,2.450000000000000000e+03,-6.490758522743351477e+02
4.515735755945511301e+03,4.300000000000000000e+03,2.157357559455113005e+02
1.679225715080618329e+03,1.599000000000000000e+03,8.022571508061832901e+01
8.551363492577927900e+03,9.499000000000000000e+03,-9.476365074220720999e+02
6.704650719105582084e+02,7.000000000000000000e+03,-6.329534928089441564e+03
1.876378388965779322e+02,1.650000000000000000e+03,-1.462362161103422068e+03
7.568454883689396411e+03,5.800000000000000000e+03,1.768454883689396411e+03
3.526781010101077300e+03,3.999000000000000000e+03,-4.722189898989227004e+02
1.061373606922478075e+03,2.700000000000000000e+03,-1.638626393077521925e+03
1.014681134706513831e+03,3.500000000000000000e+02,6.646811347065138307e+02
4.181667210922941194e+03,4.500000000000000000e+03,-3.183327890770588056e+02
6.825287821651278136e+03,5.700000000000000000e+03,1.125287821651278136e+03
5.675975108160680065e+03,3.450000000000000000e+03,2.225975108160680065e+03
1.014681157595637387e+03,1.499000000000000000e+03,-4.843188424043626128e+02
8.120957971985366385e+03,2.690000000000000000e+03,5.430957971985366385e+03
3.093262888369772554e+03,9.500000000000000000e+02,2.143262888369772554e+03
9.331327875949085865e+03,7.500000000000000000e+03,1.831327875949085865e+03
1.014867891545475231e+03,1.150000000000000000e+03,-1.351321084545247686e+02
3.931568302600922834e+03,2.750000000000000000e+03,1.181568302600922834e+03
6.609708378817505036e+03,7.100000000000000000e+03,-4.902916211824949642e+02
2.223329133694599659e+04,2.520000000000000000e+04,-2.966708663054003409e+03
1.596914780708545914e+04,1.859900000000000000e+04,-2.629852192914540865e+03
8.077997427447195150e+03,5.000000000000000000e+03,3.077997427447195150e+03
2.026463863289430492e+03,2.000000000000000000e+03,2.646386328943049193e+01
3.790020641902918214e+03,8.300000000000000000e+03,-4.509979358097081786e+03
3.604720944272376983e+03,2.200000000000000000e+03,1.404720944272376983e+03
1.014681114102882930e+03,1.000000000000000000e+03,1.468111410288292973e+01
1.025731063471458947e+04,4.500000000000000000e+03,5.757310634714589469e+03
1.944301854007596603e+03,1.100000000000000000e+03,8.443018540075966030e+02
3.590503045682793527e+03,5.350000000000000000e+03,-1.759496954317206473e+03
5.271986696023745026e+03,1.999000000000000000e+03,3.272986696023745026e+03
1.016979517957472126e+03,9.500000000000000000e+02,6.697951795747212600e+01
1.653560760694995042e+04,1.475000000000000000e+04,1.785607606949950423e+03
1.800924147725664852e+03,4.000000000000000000e+03,-2.199075852274335375e+03
3.974637651088597522e+03,6.700000000000000000e+03,-2.725362348911402478e+03
8.143850753839387835e+01,1.990000000000000000e+02,-1.175614924616061217e+02
8.226373193980429278e+03,2.599000000000000000e+03,5.627373193980429278e+03
4.072821155504216222e+03,3.999000000000000000e+03,7.382115550421622174e+01
2.371984848614950170e+04,4.199900000000000000e+04,-1.827915151385049830e+04
1.026553527141281120e+04,6.250000000000000000e+03,4.015535271412811198e+03
8.466409711424506895e+03,9.200000000000000000e+03,-7.335902885754931049e+02
5.202446529451570314e+03,1.200000000000000000e+04,-6.797553470548429686e+03
3.648602366695989986e+03,2.500000000000000000e+03,1.148602366695989986e+03
1.060836917298099706e+03,8.500000000000000000e+02,2.108369172980997064e+02
6.284388880430003610e+01,2.000000000000000000e+02,-1.371561111956999639e+02
4.515735755945511301e+03,4.600000000000000000e+03,-8.426424405448869948e+01
8.466409711424506895e+03,7.900000000000000000e+03,5.664097114245068951e+02
1.014681134706513831e+03,6.000000000000000000e+03,-4.985318865293485942e+03
2.055565302673921451e+03,2.200000000000000000e+03,-1.444346973260785489e+02
1.271961151108817830e+04,1.245000000000000000e+04,2.696115110881783039e+02
2.086528256373978365e+03,2.100000000000000000e+03,-1.347174362602163455e+01
9.265987012590305312e+03,1.370000000000000000e+04,-4.434012987409694688e+03
1.014694892269528737e+03,9.500000000000000000e+02,6.469489226952873651e+01
1.029420108073564734e+03,1.800000000000000000e+03,-7.705798919264352662e+02
1.014681114102880656e+03,4.000000000000000000e+02,6.146811141028806560e+02
1.665280241291869606e+04,1.170000000000000000e+04,4.952802412918696064e+03
1.214669378492050600e+04,9.950000000000000000e+03,2.196693784920506005e+03
8.571759130730206380e+03,1.500000000000000000e+04,-6.428240869269793620e+03
7.065769517137120602e+03,3.190000000000000000e+03,3.875769517137120602e+03
1.847124649072437387e+04,1.299000000000000000e+04,5.481246490724373871e+03
2.570288407166140587e+03,5.900000000000000000e+03,-3.329711592833859413e+03
9.385591171886344455e+03,4.999000000000000000e+03,4.386591171886344455e+03
1.014681120355883422e+03,9.990000000000000000e+02,1.568112035588342223e+01
1.701528678332974096e+03,7.000000000000000000e+02,1.001528678332974096e+03
1.325548055817351087e+04,1.450000000000000000e+04,-1.244519441826489128e+03
1.014681114102880656e+03,1.200000000000000000e+03,-1.853188858971193440e+02
1.029971007491332557e+03,1.490000000000000000e+03,-4.600289925086674430e+02
1.014681114102880656e+03,4.250000000000000000e+03,-3.235318885897119344e+03
4.038493461534239032e+03,3.390000000000000000e+03,6.484934615342390316e+02
2.297492689200805398e+04,3.000000000000000000e+04,-7.025073107991946017e+03
1.663747325359819297e+04,4.500000000000000000e+03,1.213747325359819297e+04
3.123869699461520213e+03,1.790000000000000000e+03,1.333869699461520213e+03
1.027883324047845599e+04,5.300000000000000000e+03,4.978833240478455991e+03
9.905286079976284555e+02,8.990000000000000000e+02,9.152860799762845545e+01
1.192736619220236662e+03,7.000000000000000000e+02,4.927366192202366619e+02
1.103255615694056723e+04,1.249000000000000000e+04,-1.457443843059432766e+03
7.831409718300372333e+03,7.490000000000000000e+03,3.414097183003723330e+02
1.024914659169408515e+04,1.650000000000000000e+04,-6.250853408305914854e+03
1.418275306395826738e+04,1.599500000000000000e+04,-1.812246936041732624e+03
1.926427300059867775e+03,2.100000000000000000e+03,-1.735726999401322246e+02
9.332582650169812041e+03,8.395000000000000000e+03,9.375826501698120410e+02
2.030872444544043219e+03,1.000000000000000000e+03,1.030872444544043219e+03
1.014681114150534995e+03,1.990000000000000000e+03,-9.753188858494650049e+02
1.014681161345545661e+03,2.500000000000000000e+02,7.646811613455456609e+02
1.605724776396133620e+03,9.900000000000000000e+02,6.157247763961336204e+02
1.345066299616664764e+03,2.850000000000000000e+03,-1.504933700383335236e+03
3.123869699461520213e+03,2.000000000000000000e+03,1.123869699461520213e+03
1.014682988915047417e+03,5.000000000000000000e+02,5.146829889150474173e+02
2.887546118421007122e+03,1.999000000000000000e+03,8.885461184210071224e+02
6.236527333826281392e+03,4.500000000000000000e+03,1.736527333826281392e+03
1.014681182229470096e+03,2.000000000000000000e+02,8.146811822294700960e+02
1.633492319866754951e+04,1.300000000000000000e+04,3.334923198667549514e+03
1.014681115316073374e+03,1.390000000000000000e+03,-3.753188846839266262e+02
1.605724776396133620e+03,9.000000000000000000e+02,7.057247763961336204e+02
3.985106668967140649e+03,5.450000000000000000e+03,-1.464893331032859351e+03
3.488853330191525856e+03,3.500000000000000000e+03,-1.114666980847414379e+01
9.911872913016923121e+02,5.000000000000000000e+02,4.911872913016923121e+02
5.026402956008933870e+03,5.499000000000000000e+03,-4.725970439910661298e+02
1.597795582685056070e+04,1.299900000000000000e+04,2.978955826850560697e+03
1.014807612384433241e+03,3.000000000000000000e+02,7.148076123844332415e+02
1.231637585620894242e+04,1.100000000000000000e+04,1.316375856208942423e+03
4.851498172428977341e+03,3.400000000000000000e+03,1.451498172428977341e+03
9.911872913016923121e+02,6.000000000000000000e+02,3.911872913016923121e+02
1.014681683015200861e+03,2.480000000000000000e+03,-1.465318316984799139e+03
