4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,7.777000000000000000e+03,-3.350824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,3.899000000000000000e+03,5.271754521498751274e+02
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
4.426175452149875127e+03,2.799000000000000000e+03,1.627175452149875127e+03
4.426175452149875127e+03,4.190000000000000000e+03,2.361754521498751274e+02
1.808886750321298314e+04,2.690000000000000000e+04,-8.811132496787016862e+03
4.426175452149875127e+03,3.490000000000000000e+03,9.361754521498751274e+02
1.808886750321293221e+04,1.645000000000000000e+04,1.638867503212932206e+03
4.426175452149891498e+03,1.849000000000000000e+03,2.577175452149891498e+03
4.426175452149875127e+03,8.000000000000000000e+03,-3.573824547850124873e+03
4.426175452149875127e+03,8.650000000000000000e+03,-4.223824547850124873e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452150004276e+03,3.800000000000000000e+03,6.261754521500042756e+02
1.808886750321292857e+04,1.325000000000000000e+04,4.838867503212928568e+03
4.426175452149875127e+03,1.990000000000000000e+03,2.436175452149875127e+03
4.426175452149875127e+03,1.450000000000000000e+03,2.976175452149875127e+03
1.808886750321292857e+04,1.495000000000000000e+04,3.138867503212928568e+03
4.426175452151029276e+03,1.000000000000000000e+03,3.426175452151029276e+03
4.426175452149875127e+03,1.150000000000000000e+04,-7.073824547850124873e+03
4.426175452150116143e+03,1.600000000000000000e+03,2.826175452150116143e+03
4.426175452149875127e+03,4.900000000000000000e+03,-4.738245478501248726e+02
4.426175452149875127e+03,4.999000000000000000e+03,-5.728245478501248726e+02
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452152444450e+03,5.000000000000000000e+02,3.926175452152444450e+03
1.808886750321292857e+04,1.250000000000000000e+04,5.588867503212928568e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149879675e+03,8.000000000000000000e+03,-3.573824547850120325e+03
4.426175452150024284e+03,5.000000000000000000e+02,3.926175452150024284e+03
4.426175452149875127e+03,6.400000000000000000e+03,-1.973824547850124873e+03
4.426175452149875127e+03,9.800000000000000000e+03,-5.373824547850124873e+03
1.808886750321292857e+04,8.900000000000000000e+03,9.188867503212928568e+03
4.426175452149883313e+03,1.000000000000000000e+04,-5.573824547850116687e+03
4.426175452149875127e+03,8.500000000000000000e+03,-4.073824547850124873e+03
4.426175452149886951e+03,6.490000000000000000e+03,-2.063824547850113049e+03
4.426175452149875127e+03,6.850000000000000000e+03,-2.423824547850124873e+03
4.426175452149929697e+03,4.700000000000000000e+03,-2.738245478500703030e+02
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,4.999000000000000000e+03,-5.728245478501248726e+02
4.426175452149875127e+03,3.270000000000000000e+03,1.156175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
1.808886750321292857e+04,1.150000000000000000e+04,6.588867503212928568e+03
4.426175452149875127e+03,6.250000000000000000e+03,-1.823824547850124873e+03
4.426175452149875127e+03,8.000000000000000000e+03,-3.573824547850124873e+03
4.426175452149875127e+03,5.995000000000000000e+03,-1.568824547850124873e+03
4.426175452149875127e+03,1.099900000000000000e+04,-6.572824547850124873e+03
4.426175452149875127e+03,8.299000000000000000e+03,-3.872824547850124873e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452149963348e+03,1.600000000000000000e+03,2.826175452149963348e+03
4.426175452151850550e+03,1.350000000000000000e+03,3.076175452151850550e+03
1.808886750321292857e+04,4.950000000000000000e+03,1.313886750321292857e+04
4.426175452149875127e+03,1.600000000000000000e+04,-1.157382454785012487e+04
4.426175452149875127e+03,1.300000000000000000e+04,-8.573824547850124873e+03
4.426175452149875127e+03,8.250000000000000000e+03,-3.823824547850124873e+03
4.426175452149997000e+03,6.000000000000000000e+02,3.826175452149997000e+03
4.426175452149877856e+03,8.250000000000000000e+03,-3.823824547850122144e+03
4.426175452149875127e+03,9.800000000000000000e+03,-5.373824547850124873e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
1.808886750321292857e+04,1.350000000000000000e+04,4.588867503212928568e+03
4.426175452154006962e+03,1.350000000000000000e+03,3.076175452154006962e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,1.699000000000000000e+03,2.727175452149875127e+03
4.426175452150057026e+03,1.500000000000000000e+02,4.276175452150057026e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,1.333000000000000000e+03,3.093175452149875127e+03
4.426175452149875127e+03,7.550000000000000000e+03,-3.123824547850124873e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
1.808886750321292857e+04,1.300000000000000000e+04,5.088867503212928568e+03
4.426175452149886041e+03,2.350000000000000000e+03,2.076175452149886041e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
1.808886750321293948e+04,1.250000000000000000e+04,5.588867503212939482e+03
4.426175452149875127e+03,1.600000000000000000e+04,-1.157382454785012487e+04
1.808886750321327418e+04,7.990000000000000000e+03,1.009886750321327418e+04
4.426175452149875127e+03,2.199000000000000000e+03,2.227175452149875127e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,2.980000000000000000e+03,1.446175452149875127e+03
4.426175452149875127e+03,8.999000000000000000e+03,-4.572824547850124873e+03
4.426175452149875127e+03,1.350000000000000000e+03,3.076175452149875127e+03
4.426175452149875127e+03,1.180000000000000000e+04,-7.373824547850124873e+03
1.808886750321292857e+04,1.490000000000000000e+04,3.188867503212928568e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
4.426175452149875127e+03,3.700000000000000000e+03,7.261754521498751274e+02
4.426175452150100682e+03,8.500000000000000000e+02,3.576175452150100682e+03
1.808886750321292857e+04,1.590000000000000000e+04,2.188867503212928568e+03
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
1.808886750321392901e+04,2.145000000000000000e+04,-3.361132496786070988e+03
4.426175452149875127e+03,7.700000000000000000e+03,-3.273824547850124873e+03
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149875127e+03,1.550000000000000000e+03,2.876175452149875127e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,1.299000000000000000e+03,3.127175452149875127e+03
4.426175452149879675e+03,2.000000000000000000e+02,4.226175452149879675e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,4.600000000000000000e+03,-1.738245478501248726e+02
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
1.808886750321292857e+04,1.590000000000000000e+04,2.188867503212928568e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,7.100000000000000000e+03,-2.673824547850124873e+03
4.426175452149875127e+03,1.600000000000000000e+03,2.826175452149875127e+03
4.426175452150656383e+03,7.000000000000000000e+02,3.726175452150656383e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452160273380e+03,1.199000000000000000e+03,3.227175452160273380e+03
4.426175452150792808e+03,3.800000000000000000e+02,4.046175452150792808e+03
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,3.600000000000000000e+03,8.261754521498751274e+02
4.426175452150872843e+03,1.299000000000000000e+03,3.127175452150872843e+03
1.808886750321292857e+04,1.230000000000000000e+04,5.788867503212928568e+03
4.426175452149875127e+03,2.600000000000000000e+03,1.826175452149875127e+03
4.426175452149905141e+03,1.799000000000000000e+03,2.627175452149905141e+03
1.808886750321296131e+04,3.110000000000000000e+04,-1.301113249678703869e+04
4.426175452149875127e+03,7.250000000000000000e+03,-2.823824547850124873e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,1.111000000000000000e+03,3.315175452149875127e+03
4.426175452149875127e+03,2.399000000000000000e+03,2.027175452149875127e+03
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
1.808886750321297950e+04,1.150000000000000000e+04,6.588867503212979500e+03
4.426175452150682759e+03,1.799000000000000000e+03,2.627175452150682759e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,9.950000000000000000e+02,3.431175452149875127e+03
4.426175452149875127e+03,8.999000000000000000e+03,-4.572824547850124873e+03
4.426175452149876037e+03,1.190000000000000000e+04,-7.473824547850123963e+03
1.808886750321292857e+04,3.499900000000000000e+04,-1.691013249678707143e+04
4.426175452149875127e+03,7.500000000000000000e+03,-3.073824547850124873e+03
4.426175452149883313e+03,3.999000000000000000e+03,4.271754521498833128e+02
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
4.426175452149875127e+03,7.400000000000000000e+03,-2.973824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+02,4.176175452149875127e+03
4.426175452149875127e+03,1.090000000000000000e+04,-6.473824547850124873e+03
4.426175452149875127e+03,6.500000000000000000e+02,3.776175452149875127e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,5.800000000000000000e+03,-1.373824547850124873e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,7.499000000000000000e+03,-3.072824547850124873e+03
4.426175452149875127e+03,8.800000000000000000e+03,-4.373824547850124873e+03
4.426175452149875127e+03,3.300000000000000000e+03,1.126175452149875127e+03
4.426175452167028197e+03,4.950000000000000000e+03,-5.238245478329718026e+02
4.426175452150051569e+03,3.400000000000000000e+02,4.086175452150051569e+03
4.426175452149875127e+03,3.990000000000000000e+02,4.027175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,2.900000000000000000e+03,1.526175452149875127e+03
4.426175452149878765e+03,7.550000000000000000e+03,-3.123824547850121235e+03
4.426175452149875127e+03,1.699900000000000000e+04,-1.257282454785012487e+04
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
4.426175452152922844e+03,1.500000000000000000e+03,2.926175452152922844e+03
4.426175452149875127e+03,6.800000000000000000e+03,-2.373824547850124873e+03
1.808886750321659201e+04,1.490000000000000000e+04,3.188867503216592013e+03
4.426175452149910598e+03,3.850000000000000000e+03,5.761754521499105977e+02
4.426175452149875127e+03,4.900000000000000000e+03,-4.738245478501248726e+02
1.808886750321292857e+04,1.080000000000000000e+04,7.288867503212928568e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
1.808886750321294312e+04,5.900000000000000000e+03,1.218886750321294312e+04
4.426175452149939701e+03,4.350000000000000000e+03,7.617545214993970148e+01
4.426175452149875127e+03,3.000000000000000000e+03,1.426175452149875127e+03
4.426175452149875127e+03,4.300000000000000000e+03,1.261754521498751274e+02
4.426175452149903322e+03,9.499000000000000000e+03,-5.072824547850096678e+03
4.426175452149875127e+03,1.490000000000000000e+04,-1.047382454785012487e+04
4.426175452149875127e+03,2.200000000000000000e+03,2.226175452149875127e+03
4.426175452149876037e+03,1.290000000000000000e+04,-8.473824547850123054e+03
1.808886750321292857e+04,1.690000000000000000e+04,1.188867503212928568e+03
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
1.808886750321292857e+04,4.850000000000000000e+04,-3.041113249678707143e+04
4.426175452152381695e+03,1.350000000000000000e+03,3.076175452152381695e+03
4.426175452149875127e+03,9.400000000000000000e+03,-4.973824547850124873e+03
4.426175452149875127e+03,2.350000000000000000e+03,2.076175452149875127e+03
4.426175452149928788e+03,6.800000000000000000e+02,3.746175452149928788e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452160273380e+03,1.900000000000000000e+03,2.526175452160273380e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149876037e+03,2.600000000000000000e+02,4.166175452149876037e+03
4.426175452149875127e+03,9.990000000000000000e+02,3.427175452149875127e+03
4.426175452149875127e+03,1.150000000000000000e+04,-7.073824547850124873e+03
4.426175452149875127e+03,8.190000000000000000e+03,-3.763824547850124873e+03
4.426175452149875127e+03,9.900000000000000000e+03,-5.473824547850124873e+03
4.426175452149875127e+03,1.825000000000000000e+04,-1.382382454785012487e+04
4.426175452150276215e+03,2.000000000000000000e+02,4.226175452150276215e+03
4.426175452149875127e+03,2.300000000000000000e+03,2.126175452149875127e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452212791242e+03,3.500000000000000000e+02,4.076175452212791242e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452150030651e+03,2.000000000000000000e+03,2.426175452150030651e+03
4.426175452154962841e+03,6.000000000000000000e+02,3.826175452154962841e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452149875127e+03,6.300000000000000000e+03,-1.873824547850124873e+03
4.426175452149875127e+03,2.290000000000000000e+04,-1.847382454785012669e+04
1.808886750321296131e+04,6.500000000000000000e+03,1.158886750321296131e+04
4.426175452149875127e+03,1.020000000000000000e+04,-5.773824547850124873e+03
4.426175452149875127e+03,9.450000000000000000e+03,-5.023824547850124873e+03
4.426175452149875127e+03,2.490000000000000000e+03,1.936175452149875127e+03
1.808886750321292857e+04,2.100000000000000000e+04,-2.911132496787071432e+03
4.426175452149897865e+03,1.450000000000000000e+04,-1.007382454785010123e+04
4.426175452149875127e+03,1.790000000000000000e+04,-1.347382454785012487e+04
4.426175452149875127e+03,1.650000000000000000e+03,2.776175452149875127e+03
4.426175452149875127e+03,1.000000000000000000e+03,3.426175452149875127e+03
4.426175452154804589e+03,6.900000000000000000e+02,3.736175452154804589e+03
4.426175452153175684e+03,7.000000000000000000e+03,-2.573824547846824316e+03
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
1.808886750321297586e+04,5.180000000000000000e+03,1.290886750321297586e+04
4.426175452149875127e+03,1.588000000000000000e+04,-1.145382454785012487e+04
1.808886750321292857e+04,1.540000000000000000e+04,2.688867503212928568e+03
4.426175452149954253e+03,5.500000000000000000e+03,-1.073824547850045747e+03
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149875127e+03,8.990000000000000000e+02,3.527175452149875127e+03
4.426175452149875127e+03,8.250000000000000000e+03,-3.823824547850124873e+03
4.426175452149875127e+03,3.699000000000000000e+03,7.271754521498751274e+02
4.426175452149875127e+03,4.950000000000000000e+03,-5.238245478501248726e+02
4.426175452149875127e+03,5.500000000000000000e+03,-1.073824547850124873e+03
1.808886750321954241e+04,3.190000000000000000e+04,-1.381113249678045759e+04
4.426175452149875127e+03,1.070000000000000000e+04,-6.273824547850124873e+03
4.426175452149992452e+03,1.090000000000000000e+04,-6.473824547850007548e+03
4.426175452149875127e+03,1.890000000000000000e+04,-1.447382454785012487e+04
4.426175452177941224e+03,2.900000000000000000e+03,1.526175452177941224e+03
1.808886750321292857e+04,1.400000000000000000e+04,4.088867503212928568e+03
1.808886750321317959e+04,9.990000000000000000e+03,8.098867503213179589e+03
4.426175452150000638e+03,6.500000000000000000e+02,3.776175452150000638e+03
4.426175452149875127e+03,7.500000000000000000e+02,3.676175452149875127e+03
4.426175452149875127e+03,2.800000000000000000e+03,1.626175452149875127e+03
4.426175452149875127e+03,9.000000000000000000e+03,-4.573824547850124873e+03
4.426175452149875127e+03,2.700000000000000000e+03,1.726175452149875127e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,1.100000000000000000e+04,-6.573824547850124873e+03
4.426175452149875127e+03,1.300000000000000000e+03,3.126175452149875127e+03
4.426175452149875127e+03,3.800000000000000000e+03,6.261754521498751274e+02
4.426175452149875127e+03,7.800000000000000000e+02,3.646175452149875127e+03
4.426175452149875127e+03,8.000000000000000000e+02,3.626175452149875127e+03
4.426175452149875127e+03,1.479900000000000000e+04,-1.037282454785012487e+04
4.426175452150094316e+03,2.200000000000000000e+03,2.226175452150094316e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149906960e+03,7.000000000000000000e+03,-2.573824547850093040e+03
4.426175452149875127e+03,5.100000000000000000e+03,-6.738245478501248726e+02
4.426175452149875127e+03,5.950000000000000000e+03,-1.523824547850124873e+03
4.426175452150636374e+03,8.700000000000000000e+02,3.556175452150636374e+03
4.426175452149875127e+03,9.900000000000000000e+03,-5.473824547850124873e+03
4.426175452149875127e+03,1.399000000000000000e+03,3.027175452149875127e+03
4.426175452149875127e+03,5.900000000000000000e+03,-1.473824547850124873e+03
4.426175452149875127e+03,2.700000000000000000e+03,1.726175452149875127e+03
4.426175452149875127e+03,9.900000000000000000e+02,3.436175452149875127e+03
4.426175452149875127e+03,2.450000000000000000e+03,1.976175452149875127e+03
4.426175452149875127e+03,2.650000000000000000e+03,1.776175452149875127e+03
4.426175452149875127e+03,1.250000000000000000e+03,3.176175452149875127e+03
4.426175452149875127e+03,1.800000000000000000e+03,2.626175452149875127e+03
4.426175452149875127e+03,9.850000000000000000e+03,-5.423824547850124873e+03
4.426175452149875127e+03,2.750000000000000000e+03,1.676175452149875127e+03
4.426175452149875127e+03,8.900000000000000000e+03,-4.473824547850124873e+03
4.426175452149880584e+03,6.399000000000000000e+03,-1.972824547850119416e+03
1.808886750321292857e+04,2.183000000000000000e+04,-3.741132496787071432e+03
4.426175452149875127e+03,9.500000000000000000e+03,-5.073824547850124873e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
1.808886750321293948e+04,1.290000000000000000e+04,5.188867503212939482e+03
4.426175452149875127e+03,7.600000000000000000e+03,-3.173824547850124873e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
4.426175452149875127e+03,8.500000000000000000e+02,3.576175452149875127e+03
4.426175452149875127e+03,8.900000000000000000e+03,-4.473824547850124873e+03
4.426175452149885132e+03,1.000000000000000000e+04,-5.573824547850114868e+03
4.426175452149875127e+03,9.250000000000000000e+03,-4.823824547850124873e+03
4.426175452149875127e+03,9.500000000000000000e+02,3.476175452149875127e+03
1.808886750321483487e+04,1.475000000000000000e+04,3.338867503214834869e+03
4.426175452149875127e+03,4.000000000000000000e+03,4.261754521498751274e+02
4.426175452149900593e+03,1.300000000000000000e+03,3.126175452149900593e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
1.808886750321292857e+04,3.980000000000000000e+04,-2.171113249678707143e+04
4.426175452149875127e+03,1.050000000000000000e+04,-6.073824547850124873e+03
1.808886750321292857e+04,4.199900000000000000e+04,-2.391013249678707143e+04
4.426175452149875127e+03,1.100000000000000000e+03,3.326175452149875127e+03
4.426175452149878765e+03,9.200000000000000000e+03,-4.773824547850121235e+03
4.426175452149875127e+03,1.245000000000000000e+04,-8.023824547850124873e+03
4.426175452149875127e+03,2.500000000000000000e+03,1.926175452149875127e+03
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452151710488e+03,2.000000000000000000e+02,4.226175452151710488e+03
4.426175452149875127e+03,4.000000000000000000e+02,4.026175452149875127e+03
4.426175452149878765e+03,7.900000000000000000e+03,-3.473824547850121235e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
4.426175452149875127e+03,1.500000000000000000e+02,4.276175452149875127e+03
4.426175452149875127e+03,1.500000000000000000e+03,2.926175452149875127e+03
4.426175452149930607e+03,2.100000000000000000e+03,2.326175452149930607e+03
4.426175452149875127e+03,8.499000000000000000e+03,-4.072824547850124873e+03
4.426175452149875127e+03,5.990000000000000000e+03,-1.563824547850124873e+03
4.426175452149875127e+03,9.000000000000000000e+02,3.526175452149875127e+03
4.426175452149875127e+03,6.750000000000000000e+03,-2.323824547850124873e+03
4.426175452149875127e+03,5.000000000000000000e+02,3.926175452149875127e+03
4.426175452150080673e+03,2.500000000000000000e+02,4.176175452150080673e+03
4.426175452149875127e+03,1.440000000000000000e+04,-9.973824547850124873e+03
4.426175452149875127e+03,6.000000000000000000e+03,-1.573824547850124873e+03
4.426175452150100682e+03,9.500000000000000000e+02,3.476175452150100682e+03
4.426175452149886041e+03,5.900000000000000000e+03,-1.473824547850113959e+03
4.426175452149875127e+03,4.999000000000000000e+03,-5.728245478501248726e+02
4.426175452149875127e+03,9.400000000000000000e+03,-4.973824547850124873e+03
4.426175452149875127e+03,6.000000000000000000e+02,3.826175452149875127e+03
4.426175452149875127e+03,4.990000000000000000e+02,3.927175452149875127e+03
4.426175452149875127e+03,1.200000000000000000e+03,3.226175452149875127e+03
4.426175452149875127e+03,5.500000000000000000e+02,3.876175452149875127e+03
1.808886750321292857e+04,1.870000000000000000e+04,-6.111324967870714318e+02
4.426175452149875127e+03,3.390000000000000000e+03,1.036175452149875127e+03
4.426175452149950615e+03,1.700000000000000000e+03,2.726175452149950615e+03
4.426175452149876946e+03,3.300000000000000000e+02,4.096175452149876946e+03
4.426175452149875127e+03,8.900000000000000000e+03,-4.473824547850124873e+03
4.426175452149875127e+03,7.000000000000000000e+02,3.726175452149875127e+03
4.426175452149875127e+03,1.999000000000000000e+03,2.427175452149875127e+03
4.426175452168215088e+03,7.000000000000000000e+02,3.726175452168215088e+03
4.426175452149875127e+03,1.249000000000000000e+04,-8.063824547850124873e+03
4.426175452149875127e+03,1.400000000000000000e+03,3.026175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+02,4.076175452149875127e+03
1.808886750321294312e+04,1.599500000000000000e+04,2.093867503212943120e+03
4.426175452149875127e+03,2.100000000000000000e+03,2.326175452149875127e+03
4.426175452149875127e+03,9.900000000000000000e+02,3.436175452149875127e+03
4.426175452149875127e+03,3.500000000000000000e+03,9.261754521498751274e+02
4.426175452149875127e+03,1.150000000000000000e+03,3.276175452149875127e+03
4.426175452149876946e+03,9.300000000000000000e+03,-4.873824547850123054e+03
4.426175452149875127e+03,2.060000000000000000e+04,-1.617382454785012487e+04
4.426175452149875127e+03,2.850000000000000000e+03,1.576175452149875127e+03
4.426175452155819585e+03,3.200000000000000000e+03,1.226175452155819585e+03
4.426175452149875127e+03,1.750000000000000000e+03,2.676175452149875127e+03
4.426175452149875127e+03,1.219900000000000000e+04,-7.772824547850124873e+03
4.426175452149875127e+03,4.500000000000000000e+03,-7.382454785012487264e+01
1.808886750321292857e+04,1.950000000000000000e+04,-1.411132496787071432e+03
1.808886750321294312e+04,1.499000000000000000e+04,3.098867503212943120e+03
4.426175452149875127e+03,1.550000000000000000e+04,-1.107382454785012487e+04
4.426175452149917874e+03,4.300000000000000000e+03,1.261754521499178736e+02
4.426175452149875127e+03,2.999000000000000000e+03,1.427175452149875127e+03
4.426175452149875127e+03,1.299000000000000000e+03,3.127175452149875127e+03
4.426175452149875127e+03,2.100000000000000000e+03,2.326175452149875127e+03
4.426175452149875127e+03,5.499000000000000000e+03,-1.072824547850124873e+03
4.426175452149875127e+03,1.700000000000000000e+03,2.726175452149875127e+03
4.426175452151240279e+03,1.800000000000000000e+03,2.626175452151240279e+03
4.426175452149988814e+03,3.800000000000000000e+03,6.261754521499888142e+02
4.426175452149875127e+03,5.000000000000000000e+03,-5.738245478501248726e+02
4.426175452149875127e+03,1.950000000000000000e+03,2.476175452149875127e+03
4.426175452149875127e+03,2.480000000000000000e+03,1.946175452149875127e+03
